id,screen_name,location,url,description,protected,verified,followers_count,friends_count
18165866,Illinois_Alma,"Urbana, IL",NA,All the latest from the University of Illinois at Urbana-Champaign.,FALSE,TRUE,80119,8119
19669207,UCIrvine,"Irvine, Calif.",NA,"The official Twitter account for the University of California, Irvine. 🐜🍴💙💛 #UCIPride",FALSE,TRUE,64565,526
1186487858,UniversityKorea,Seoul,NA,"This is not official account of KU.
I'm a graduate of KoreaUniversity. 
I'll follow all alumni and professors of KU.
so you can use it to find your alumni",FALSE,FALSE,865,418
18105473,ucsantabarbara,"Santa Barbara, CA",NA,"News, achievements, and discoveries from UC Santa Barbara, a dynamic environment where beauty meets brilliance. #UCSB",FALSE,TRUE,43625,7061
46477409,Northeastern,"Boston, MA",NA,"Northeastern is a global, experiential, research university built on a tradition of engagement with the world. #NUexperience",FALSE,TRUE,42304,883
100367386,IndianaUniv,Indiana,NA,"Established in 1820, Indiana University has 7 campuses: @IUBloomington, @IUEast, @IUKokomo, @IUNorthwest, @IUPUI, @IUSouthBend, and @IUSoutheast.",FALSE,TRUE,76203,458
51478517,i_hanyang,서울/안산,NA,한양대 인터넷한양 뉴스팀,FALSE,FALSE,3688,2867
119376050,penn_state,"University Park, PA",NA,"We are one community, impacting many. We Are Penn State. Welcome to #PennState's official Twitter account. Share your photos with us using #MyPennState.",FALSE,TRUE,210060,1024
1152088361969963009,TMDUniversity,Giappone,NA,"Cultivating Professionals withKnowledge and Humanity, thereby Contributing to People’s Well-being",FALSE,FALSE,48,37
2408564130,TomskUni,"36 Lenin Ave.,Tomsk, Russia",NA,The official page of Tomsk State University,FALSE,FALSE,581,55
173679304,yonsei_u,"Seoul, Republic of Korea",NA,"Being the oldest private university in Korea, Yonsei University was first established in 1885 by Christian missionaries in the spirit of “truth and freedom.”",FALSE,FALSE,1497,13
17237540,TAMU,"College Station, TX",NA,The official Twitter account for Texas A&M University! #tamu #12thMan #BeFearless,FALSE,TRUE,275485,1952
39958512,WeizmannScience,Israel,NA,One of the world's top-ranking multidisciplinary research institutions. Noted for its wide-ranging exploration of the natural and exact sciences,FALSE,FALSE,8502,211
593618061,Uni_WUE,Würzburg,NA,1402 erstmals gegründet. 1582 erneut. Seitdem dauerhaft am Leben! Impressum: https://t.co/PDFwpZsQVL,FALSE,FALSE,4580,567
788430113859854336,unicampoficial,"Campinas, Brasil",NA,Perfil oficial da Universidade Estadual de Campinas.,FALSE,FALSE,6540,14
96097812,UniFAU,"Erlangen, Nürnberg",NA,"Veranstaltungen, Termine und News rund um die Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU). Unser lmpressum: https://t.co/7goSHfvLUN",FALSE,FALSE,6548,636
4836947526,yorkuniversity,"Toronto, Ontario",NA,The official Twitter account of York University. Open your mind to new ways of thinking and endless possibilities. #YorkU,FALSE,TRUE,12312,1083
352311644,uOttawa,"Ottawa, Ontario, Canada",NA,L’Université d'Ottawa | University of Ottawa | 💭 @uottawafuture  | 🎒 @uocampus  | 🎓 @uottawaalumni |  🐴 @uottawageegees | 📸 #uOttawa,FALSE,TRUE,29004,354
790846916192002048,TelAvivUni,"Tel Aviv, Israel",NA,"Be Part of the Next Big Idea. World's 8ᵗʰ in graduate billion $ #Startups, 48ᵗʰ in patents granted, top 100 in #Innovation, Pursuing the Unknown  📚 🔬  ⚕ 🔭 🎼  💻",FALSE,TRUE,4520,1695
2777744022,UofTsukuba,"Tsukuba, Japan",NA,"With over 130 years of history, the University of Tsukuba has a long and proud history as one of Japan's premier educational institutions.",FALSE,FALSE,388,0
35720969,uniofgothenburg,"Gothenburg, Sweden",NA,"We are merging our two twitter accounts. Please unfollow 
@uniofgothenburg and follow @goteborgsuni where we from now on will tweet in both English and Swedish.",FALSE,FALSE,7478,1
90345811,AaltoUniversity,Finland,NA,"Aalto University (Aalto-yliopisto) is a multidisciplinary university, where science and art meet technology and business.#aalto #aaltoyliopisto #aaltouniversity",FALSE,FALSE,37983,1100
59142515,UniofReading,"Reading, England",NA,"An insight into campus life, study, and to be fair, lots of ducks at the University of Reading. For research news and comment follow @UniRdg_News",FALSE,TRUE,52417,853
60642183,UniofExeter,"Exeter, Devon, UK",NA,"Exeter is a leading UK university and member of the Russell Group, which combines world leading research with high levels of student satisfaction.",FALSE,TRUE,66841,897
26758197,uniofeastanglia,"Norwich, Norfolk, UK",NA,Official feed for the University of East Anglia. Online 9am-5pm Monday-Friday. Experience UEA at our mini #UEAOpenDay on Monday 6 January ✨,FALSE,TRUE,59590,2201
2326061460,UBuffalo,"Buffalo, NY",NA,University at Buffalo | At #UBuffalo we lead the charge! Here is how our extraordinary people and research change the world. Put your #UBhornsUP!,FALSE,TRUE,12039,216
48372117,uni_ulm,"Ulm, Germany",NA,Die Uni Ulm ist medizinisch-naturwissenschaftlich ausgerichtet und das ❤️ der Wissenschaftsstadt. #uulm https://t.co/H7a1csKLu6 Datenschutz: https://t.co/vW0oNrTMqU,FALSE,FALSE,1652,381
1395992863,kaistpr,"Daejeon, Republic of Korea",NA,"Welcome to a place to share every bit of KAIST.
Official account feed by Public Relations Office.
Tag your tweets with #KAIST for us to retweet :-)",FALSE,FALSE,684,62
20601500,WesternU,"London, Ontario, Canada",NA,"Since 1878, Western has delivered an academic experience second to none. Western challenges the best and brightest to commit to the highest global standards.",FALSE,TRUE,77683,12230
148286775,UniFreiburg,Freiburg,NA,"Hier twittert die Albert-Ludwigs-Universität Freiburg. 
Impressum: https://t.co/EiWp5ZiNif
Datenschutz: https://t.co/0MOOEjaN9K",FALSE,FALSE,3311,0
179941278,ULBruxelles,Bruxelles,NA,Université libre de Bruxelles (ULB) - Suivez-nous et restez informés de toutes nos activités et événements ! #ULB,FALSE,TRUE,16015,1504
34685994,WakeForest,"Winston-Salem, NC",NA,Campus life and news from the official Twitter account of Wake Forest University. #WFU #WakeWill 🎩 https://t.co/YXFRATYq6P,FALSE,TRUE,31442,4945
