id,screen_name,location,url,description,protected,verified,followers_count,friends_count,n_posts,language
1162109050227699717,KUnews,"Lawrence, Kansas",NA,The University of Kansas News Service is a unit of experienced journalists combing Mount Oread for compelling stories of research and scholarship.,FALSE,FALSE,423,90,741,en
24677217,WWU_Muenster,Münster,NA,"Online-Redaktion der Uni Münster bei Twitter: Johannes Sträßer, Peter Wichmann; Impressum: https://t.co/WDWjfiwrPf
Datenschutzhinweis: https://t.co/EYQHt2X81l",FALSE,FALSE,14912,1694,9262,de
19341622,sheffielduni,"Sheffield, UK",NA,Top 5 UK university for best student experience and top UK students' union for 10 consecutive years - THE Student Experience Survey,FALSE,TRUE,120336,4832,21218,en
188725330,UniBarcelona,Barcelona,NA,La #UniBarcelona és la universitat pública principal i amb més estudiants de Catalunya. #SocUB,FALSE,TRUE,55451,1309,23616,ca
213576685,SKKGSB,"Seoul, Korea",NA,"Official Twitter of SKK GSB, Sungkyunkwan university located in Seoul, Korea. 
SKK GSB에 관심있는 모든이를 위한공식트위터입니다.",FALSE,FALSE,281,11,218,ko
14862639,uarizona,"Tucson, Arizona",NA,"Whether we are touching an asteroid or determining how we feed 9 billion people, Arizona Wildcats ask bigger questions to get better answers. #BearDown",FALSE,TRUE,162917,752,28816,en
12134862,cardiffuni,"Cardiff, UK",NA,Top 5 research quality • Russell Group • #WeAreInternational • Set in a thriving capital • Cymraeg: @prifysgolCdydd,FALSE,TRUE,78296,738,17980,en
81089247,uniofleicester,University of Leicester,NA,The official account for the University of Leicester. #LaunchYourself,FALSE,TRUE,53059,3632,16268,en
224964544,TechnionLive,"Haifa, Israel",NA,"Technion~ Israel Institute of Technology. Over 100 years of commitment to science, technology, innovation & education.",FALSE,FALSE,48336,37954,13292,en
18165866,Illinois_Alma,"Urbana, IL",NA,All the latest from the University of Illinois at Urbana-Champaign.,FALSE,TRUE,80191,8115,39454,en
19669207,UCIrvine,"Irvine, Calif.",NA,"The official Twitter account for the University of California, Irvine. 🐜🍴💙💛 #UCIPride",FALSE,TRUE,64541,526,11119,en
1186487858,UniversityKorea,Seoul,NA,"This is not official account of KU.
I'm a graduate of KoreaUniversity. 
I'll follow all alumni and professors of KU.
so you can use it to find your alumni",FALSE,FALSE,868,417,54,en
18105473,ucsantabarbara,"Santa Barbara, CA",NA,"News, achievements, and discoveries from UC Santa Barbara, a dynamic environment where beauty meets brilliance. #UCSB",FALSE,TRUE,43622,7060,7003,en
46477409,Northeastern,"Boston, MA",NA,"Northeastern is a global, experiential, research university built on a tradition of engagement with the world. #NUexperience",FALSE,TRUE,42350,883,25052,en
100367386,IndianaUniv,Indiana,NA,"Established in 1820, Indiana University has 7 campuses: @IUBloomington, @IUEast, @IUKokomo, @IUNorthwest, @IUPUI, @IUSouthBend, and @IUSoutheast.",FALSE,TRUE,76196,458,18821,en
51478517,i_hanyang,서울/안산,NA,한양대 인터넷한양 뉴스팀,FALSE,FALSE,3677,2860,16525,ko
119376050,penn_state,"University Park, PA",NA,"We are one community, impacting many. We Are Penn State. Welcome to #PennState's official Twitter account. Share your photos with us using #MyPennState.",FALSE,TRUE,210108,1024,34124,en
1152088361969963009,TMDUniversity,Giappone,NA,"Cultivating Professionals withKnowledge and Humanity, thereby Contributing to People’s Well-being",FALSE,FALSE,54,38,30,en
2408564130,TomskUni,"36 Lenin Ave.,Tomsk, Russia",NA,The official page of Tomsk State University,FALSE,FALSE,584,55,1075,en
173679304,yonsei_u,"Seoul, Republic of Korea",NA,"Being the oldest private university in Korea, Yonsei University was first established in 1885 by Christian missionaries in the spirit of “truth and freedom.”",FALSE,FALSE,1507,13,3,en
17237540,TAMU,"College Station, TX",NA,The official Twitter account for Texas A&M University! #tamu #12thMan #BeFearless,FALSE,TRUE,275523,1953,24622,en
39958512,WeizmannScience,Israel,NA,One of the world's top-ranking multidisciplinary research institutions. Noted for its wide-ranging exploration of the natural and exact sciences,FALSE,FALSE,8554,210,899,en
593618061,Uni_WUE,Würzburg,NA,1402 erstmals gegründet. 1582 erneut. Seitdem dauerhaft am Leben! Impressum: https://t.co/PDFwpZsQVL,FALSE,FALSE,4609,566,7130,de
788430113859854336,unicampoficial,"Campinas, Brasil",NA,Perfil oficial da Universidade Estadual de Campinas.,FALSE,FALSE,6622,15,2397,pt
96097812,UniFAU,"Erlangen, Nürnberg",NA,"Veranstaltungen, Termine und News rund um die Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU). Unser lmpressum: https://t.co/7goSHfvLUN",FALSE,FALSE,6578,639,11719,de
4836947526,yorkuniversity,"Toronto, Ontario",NA,The official Twitter account of York University. Open your mind to new ways of thinking and endless possibilities. #YorkU,FALSE,TRUE,12354,1083,5978,en
352311644,uOttawa,"Ottawa, Ontario, Canada",NA,L’Université d'Ottawa | University of Ottawa | 💭 @uottawafuture  | 🎒 @uocampus  | 🎓 @uottawaalumni |  🐴 @uottawageegees | 📸 #uOttawa,FALSE,TRUE,29050,354,18723,en
790846916192002048,TelAvivUni,"Tel Aviv, Israel",NA,"Be Part of the Next Big Idea. World's 8ᵗʰ in graduate billion $ #Startups, 48ᵗʰ in patents granted, top 100 in #Innovation, Pursuing the Unknown  📚 🔬  ⚕ 🔭 🎼  💻",FALSE,TRUE,4585,1695,1872,en
2777744022,UofTsukuba,"Tsukuba, Japan",NA,"With over 130 years of history, the University of Tsukuba has a long and proud history as one of Japan's premier educational institutions.",FALSE,FALSE,389,0,36,en
35720969,uniofgothenburg,"Gothenburg, Sweden",NA,"We are merging our two twitter accounts. Please unfollow 
@uniofgothenburg and follow @goteborgsuni where we from now on will tweet in both English and Swedish.",FALSE,FALSE,7493,1,1760,en
90345811,AaltoUniversity,Finland,NA,"Aalto University (Aalto-yliopisto) is a multidisciplinary university, where science and art meet technology and business.#aalto #aaltoyliopisto #aaltouniversity",FALSE,FALSE,38063,1102,7871,fi
59142515,UniofReading,"Reading, England",NA,"Campus life, study, and ducks at the University of Reading. All currently sleeping til 2 Jan (incl the fowl). For research news and comment follow @UniRdg_News",FALSE,TRUE,52426,853,16188,en
60642183,UniofExeter,"Exeter, Devon, UK",NA,"Exeter is a leading UK university and member of the Russell Group, which combines world leading research with high levels of student satisfaction.",FALSE,TRUE,66844,898,21684,en
26758197,uniofeastanglia,"Norwich, Norfolk, UK",NA,Official feed for the University of East Anglia. The University is closed from 24 Dec to 1 Jan 2020. Experience UEA at our mini #UEAOpenDay on Mon 6 Jan ✨,FALSE,TRUE,59588,2199,29523,en
2326061460,UBuffalo,"Buffalo, NY",NA,University at Buffalo | At #UBuffalo we lead the charge! Here is how our extraordinary people and research change the world. Put your #UBhornsUP!,FALSE,TRUE,12095,216,12206,und
48372117,uni_ulm,"Ulm, Germany",NA,Die Uni Ulm ist medizinisch-naturwissenschaftlich ausgerichtet und das ❤️ der Wissenschaftsstadt. #uulm https://t.co/H7a1csKLu6 Datenschutz: https://t.co/vW0oNrTMqU,FALSE,FALSE,1674,382,705,de
1395992863,kaistpr,"Daejeon, Republic of Korea",NA,"Welcome to a place to share every bit of KAIST.
Official account feed by Public Relations Office.
Tag your tweets with #KAIST for us to retweet :-)",FALSE,FALSE,686,62,1010,en
20601500,WesternU,"London, Ontario, Canada",NA,"Since 1878, Western has delivered an academic experience second to none. Western challenges the best and brightest to commit to the highest global standards.",FALSE,TRUE,77680,12233,46400,en
148286775,UniFreiburg,Freiburg,NA,"Hier twittert die Albert-Ludwigs-Universität Freiburg. 
Impressum: https://t.co/EiWp5ZiNif
Datenschutz: https://t.co/0MOOEjaN9K",FALSE,FALSE,3334,0,1999,de
179941278,ULBruxelles,Bruxelles,NA,Université libre de Bruxelles (ULB) - Suivez-nous et restez informés de toutes nos activités et événements ! #ULB,FALSE,TRUE,16073,1503,6752,fr
34685994,WakeForest,"Winston-Salem, NC",NA,Campus life and news from the official Twitter account of Wake Forest University. #WFU #WakeWill 🎩 https://t.co/YXFRATYq6P,FALSE,TRUE,31477,4944,36338,en
84327770,UConn,"Storrs, CT",NA,"The University of Connecticut is home to more than 32,000 students, 1,500 faculty, 255,000 proud alumni, and a handsome husky named Jonathan. #UConnNation",FALSE,TRUE,102701,803,12671,en
22626892,RoyalHolloway,"Egham, Surrey",NA,"Royal Holloway is one of the UK’s leading research-intensive universities. Based in Surrey, our campus is among the most beautiful in the world.",FALSE,TRUE,25451,849,10279,en
36445142,TempleUniv,"Philadelphia, PA, USA",NA,The official Twitter feed of Temple University. Your source for info and community from one of the nation's great urban universities. #TempleMade,FALSE,TRUE,157956,1716,33893,en
20683724,UNC,"Chapel Hill, NC",NA,America’s first public university. One of the world's leading research universities. See how we've served N.C. and beyond for more than two centuries at #UNC225,FALSE,TRUE,125039,1676,31803,en
593552841,univamu,"Marseille, Aix-en-Provence",NA,Compte officiel 🎓• 78 000 étudiants • 120 structures de #recherche • 12 écoles doctorales • 5 campus • 8000 personnels #Idex #interdisciplinarité #CIVIS,FALSE,TRUE,8660,587,3229,fr
20427406,aberdeenuni,"Aberdeen, Scotland",NA,"Scottish University of the Year 2019. Est. 1495. News, events, research and study opportunities from the University of Aberdeen. We RT to share, not to endorse.",FALSE,TRUE,62982,3684,10659,en
96741105,UniofNewcastle,"Newcastle, Tyne and Wear, UK",NA,Official page for latest news from Newcastle University - a top 150 QS World University. Monitored Mon-Fri 9-5. Students follow @studentsncl +44 (0)191 208 7850,FALSE,TRUE,37416,1439,10475,en
241191056,UPFBarcelona,Barcelona,NA,"Twitter oficial de la Universitat Pompeu Fabra (UPF), una universitat pública, internacional i intensiva en recerca.",FALSE,TRUE,34901,1084,21307,und
419650046,Unipisa,Pisa,NA,"The University of Pisa, founded in 1343, is one of the most ancient and prestigious universities in Europe",FALSE,FALSE,15293,609,4139,it
60184668,universitelaval,Quebec City,NA,"Première université francophone d'Amérique, l'Université Laval tire sa force de son expérience et du dynamisme qui la caractérisent.",FALSE,TRUE,30344,2385,7798,fr
2294544162,umontpellier,Montpellier,NA,Université de #Montpellier : 48000 étudiants - 76 laboratoires de recherche – pilote de l’@IsiteMUSE (19 établissements partenaires),FALSE,FALSE,9689,1153,3184,ro
180753423,UniPadova,Padova,NA,Il canale ufficiale dell'Università di Padova. Consulta la policy sui social di Ateneo https://t.co/bqH9le2XZM,FALSE,TRUE,10139,623,11969,it
1690582303,UnivOfTehran,"Tehran, Iran",NA,"All about the University of Tehran, the most influential university in Iran. Tweets in English and Farsi. دانشگاه تهران",FALSE,FALSE,2115,96,52,fa
202350999,uhmanoa,"Honolulu, HI",NA,🌴🎓 Official Account. Just a little aloha from #UHManoa. #ExploreUHM #FacesOfManoa #MakeManoaYours #GoBows 🌈,FALSE,TRUE,28449,105,10283,en
22132266,ucddublin,University College Dublin,NA,"Official source of news from University College Dublin (UCD) - Ireland's Global University. Est. 1854.

One of Europe's leading research-intensive universities",FALSE,TRUE,47593,1909,14942,en
2420128578,phystech_en,"Dolgoprudny, Russia",NA,The Moscow Institute of Physics and Technology is a Russian leading university in STEM education and research.,FALSE,FALSE,1613,559,1091,en
17809006,DrexelUniv,"Philadelphia, PA",NA,"Drexel is an academically comprehensive and globally engaged urban research university, known for the nation's premier co-op program. #ambitioncantwait 🐉",FALSE,TRUE,25851,329,2834,en
812641495,HIT_China,"Harbin, Heilongjiang, China",NA,Welcome to Harbin Institute of Technology,FALSE,FALSE,26,1,17,en
19446296,UniOfSurrey,"South East, England",NA,"The official Twitter account for the University of Surrey — our social media team is here for you weekdays, 9am-5pm.",FALSE,TRUE,57948,1579,18595,en
16661704,jcu,Tropical North Queensland,NA,"James Cook University is Australia's leading tropical research university, with campuses in Townsville, Cairns and Singapore.",FALSE,TRUE,16297,1029,17227,en
735527910,IITKgp,"Kharagpur, West Bengal, India",NA,This is the official account of IIT Kharagpur. http://t.co/1Yo2qaNd8I,FALSE,TRUE,37773,195,1613,en
42391676,DalhousieU,"Nuova Scozia, Canadà",NA,"This is #DalhousieU – Atlantic Canada’s leading research-intensive university, just steps from the ocean. 🌊",FALSE,TRUE,22307,623,20317,en
243366276,u_nebraska,Nebraska,NA,"The 4 campuses of the University of Nebraska are home to more than 51,000 students & 16,000 employees who serve the state through teaching, research & outreach.",FALSE,FALSE,11522,382,10771,en
45527356,utm_my,Malaysia,NA,innovative .  entrepreneurial .  global,FALSE,FALSE,102872,64,11634,in
160583127,StGeorgesUni,London,NA,"News and updates from St George's, University of London - a specialist medical and health sciences college which is part of the University of London. 
@UoLondon",FALSE,TRUE,10322,1958,14219,en
