id,screen_name,location,url,description,protected,verified,followers_count,friends_count
18165866,Illinois_Alma,"Urbana, IL",NA,All the latest from the University of Illinois at Urbana-Champaign.,FALSE,TRUE,80167,8119
19669207,UCIrvine,"Irvine, Calif.",NA,"The official Twitter account for the University of California, Irvine. 🐜🍴💙💛 #UCIPride",FALSE,TRUE,64567,526
1186487858,UniversityKorea,Seoul,NA,"This is not official account of KU.
I'm a graduate of KoreaUniversity. 
I'll follow all alumni and professors of KU.
so you can use it to find your alumni",FALSE,FALSE,867,418
18105473,ucsantabarbara,"Santa Barbara, CA",NA,"News, achievements, and discoveries from UC Santa Barbara, a dynamic environment where beauty meets brilliance. #UCSB",FALSE,TRUE,43630,7060
46477409,Northeastern,"Boston, MA",NA,"Northeastern is a global, experiential, research university built on a tradition of engagement with the world. #NUexperience",FALSE,TRUE,42339,883
100367386,IndianaUniv,Indiana,NA,"Established in 1820, Indiana University has 7 campuses: @IUBloomington, @IUEast, @IUKokomo, @IUNorthwest, @IUPUI, @IUSouthBend, and @IUSoutheast.",FALSE,TRUE,76234,458
51478517,i_hanyang,서울/안산,NA,한양대 인터넷한양 뉴스팀,FALSE,FALSE,3680,2865
119376050,penn_state,"University Park, PA",NA,"We are one community, impacting many. We Are Penn State. Welcome to #PennState's official Twitter account. Share your photos with us using #MyPennState.",FALSE,TRUE,210125,1024
1152088361969963009,TMDUniversity,Giappone,NA,"Cultivating Professionals withKnowledge and Humanity, thereby Contributing to People’s Well-being",FALSE,FALSE,46,37
2408564130,TomskUni,"36 Lenin Ave.,Tomsk, Russia",NA,The official page of Tomsk State University,FALSE,FALSE,581,55
173679304,yonsei_u,"Seoul, Republic of Korea",NA,"Being the oldest private university in Korea, Yonsei University was first established in 1885 by Christian missionaries in the spirit of “truth and freedom.”",FALSE,FALSE,1502,13
17237540,TAMU,"College Station, TX",NA,The official Twitter account for Texas A&M University! #tamu #12thMan #BeFearless,FALSE,TRUE,275564,1953
39958512,WeizmannScience,Israel,NA,One of the world's top-ranking multidisciplinary research institutions. Noted for its wide-ranging exploration of the natural and exact sciences,FALSE,FALSE,8524,211
593618061,Uni_WUE,Würzburg,NA,1402 erstmals gegründet. 1582 erneut. Seitdem dauerhaft am Leben! Impressum: https://t.co/PDFwpZsQVL,FALSE,FALSE,4594,566
788430113859854336,unicampoficial,"Campinas, Brasil",NA,Perfil oficial da Universidade Estadual de Campinas.,FALSE,FALSE,6585,15
96097812,UniFAU,"Erlangen, Nürnberg",NA,"Veranstaltungen, Termine und News rund um die Friedrich-Alexander-Universität Erlangen-Nürnberg (FAU). Unser lmpressum: https://t.co/7goSHfvLUN",FALSE,FALSE,6562,639
4836947526,yorkuniversity,"Toronto, Ontario",NA,The official Twitter account of York University. Open your mind to new ways of thinking and endless possibilities. #YorkU,FALSE,TRUE,12334,1083
352311644,uOttawa,"Ottawa, Ontario, Canada",NA,L’Université d'Ottawa | University of Ottawa | 💭 @uottawafuture  | 🎒 @uocampus  | 🎓 @uottawaalumni |  🐴 @uottawageegees | 📸 #uOttawa,FALSE,TRUE,29023,354
790846916192002048,TelAvivUni,"Tel Aviv, Israel",NA,"Be Part of the Next Big Idea. World's 8ᵗʰ in graduate billion $ #Startups, 48ᵗʰ in patents granted, top 100 in #Innovation, Pursuing the Unknown  📚 🔬  ⚕ 🔭 🎼  💻",FALSE,TRUE,4554,1695
2777744022,UofTsukuba,"Tsukuba, Japan",NA,"With over 130 years of history, the University of Tsukuba has a long and proud history as one of Japan's premier educational institutions.",FALSE,FALSE,387,0
35720969,uniofgothenburg,"Gothenburg, Sweden",NA,"We are merging our two twitter accounts. Please unfollow 
@uniofgothenburg and follow @goteborgsuni where we from now on will tweet in both English and Swedish.",FALSE,FALSE,7488,1
90345811,AaltoUniversity,Finland,NA,"Aalto University (Aalto-yliopisto) is a multidisciplinary university, where science and art meet technology and business.#aalto #aaltoyliopisto #aaltouniversity",FALSE,FALSE,38028,1101
59142515,UniofReading,"Reading, England",NA,"An insight into campus life, study, and to be fair, lots of ducks at the University of Reading. For research news and comment follow @UniRdg_News",FALSE,TRUE,52434,853
60642183,UniofExeter,"Exeter, Devon, UK",NA,"Exeter is a leading UK university and member of the Russell Group, which combines world leading research with high levels of student satisfaction.",FALSE,TRUE,66853,898
26758197,uniofeastanglia,"Norwich, Norfolk, UK",NA,Official feed for the University of East Anglia. Online 9am-5pm Monday-Friday. Experience UEA at our mini #UEAOpenDay on Monday 6 January ✨,FALSE,TRUE,59609,2201
2326061460,UBuffalo,"Buffalo, NY",NA,University at Buffalo | At #UBuffalo we lead the charge! Here is how our extraordinary people and research change the world. Put your #UBhornsUP!,FALSE,TRUE,12073,216
48372117,uni_ulm,"Ulm, Germany",NA,Die Uni Ulm ist medizinisch-naturwissenschaftlich ausgerichtet und das ❤️ der Wissenschaftsstadt. #uulm https://t.co/H7a1csKLu6 Datenschutz: https://t.co/vW0oNrTMqU,FALSE,FALSE,1664,382
1395992863,kaistpr,"Daejeon, Republic of Korea",NA,"Welcome to a place to share every bit of KAIST.
Official account feed by Public Relations Office.
Tag your tweets with #KAIST for us to retweet :-)",FALSE,FALSE,683,62
20601500,WesternU,"London, Ontario, Canada",NA,"Since 1878, Western has delivered an academic experience second to none. Western challenges the best and brightest to commit to the highest global standards.",FALSE,TRUE,77710,12232
148286775,UniFreiburg,Freiburg,NA,"Hier twittert die Albert-Ludwigs-Universität Freiburg. 
Impressum: https://t.co/EiWp5ZiNif
Datenschutz: https://t.co/0MOOEjaN9K",FALSE,FALSE,3321,0
179941278,ULBruxelles,Bruxelles,NA,Université libre de Bruxelles (ULB) - Suivez-nous et restez informés de toutes nos activités et événements ! #ULB,FALSE,TRUE,16047,1504
34685994,WakeForest,"Winston-Salem, NC",NA,Campus life and news from the official Twitter account of Wake Forest University. #WFU #WakeWill 🎩 https://t.co/YXFRATYq6P,FALSE,TRUE,31460,4946
84327770,UConn,"Storrs, CT",NA,"The University of Connecticut is home to more than 32,000 students, 1,500 faculty, 255,000 proud alumni, and a handsome husky named Jonathan. #UConnNation",FALSE,TRUE,102775,804
22626892,RoyalHolloway,"Egham, Surrey",NA,"Royal Holloway is one of the UK’s leading research-intensive universities. Based in Surrey, our campus is among the most beautiful in the world.",FALSE,TRUE,25445,849
36445142,TempleUniv,"Philadelphia, PA, USA",NA,The official Twitter feed of Temple University. Your source for info and community from one of the nation's great urban universities. #TempleMade,FALSE,TRUE,158042,1717
20683724,UNC,"Chapel Hill, NC",NA,America’s first public university. One of the world's leading research universities. See how we've served N.C. and beyond for more than two centuries at #UNC225,FALSE,TRUE,125062,1676
593552841,univamu,"Marseille, Aix-en-Provence",NA,Compte officiel 🎓• 78 000 étudiants • 120 structures de #recherche • 12 écoles doctorales • 5 campus • 8000 personnels #Idex #interdisciplinarité #CIVIS,FALSE,TRUE,8635,587
20427406,aberdeenuni,"Aberdeen, Scotland",NA,"Scottish University of the Year 2019. Est. 1495. News, events, research and study opportunities from the University of Aberdeen. We RT to share, not to endorse.",FALSE,TRUE,62981,3680
96741105,UniofNewcastle,"Newcastle, Tyne and Wear, UK",NA,Official page for latest news from Newcastle University - a top 150 QS World University. Monitored Mon-Fri 9-5. Students follow @studentsncl +44 (0)191 208 7850,FALSE,TRUE,37404,1439
241191056,UPFBarcelona,Barcelona,NA,"Twitter oficial de la Universitat Pompeu Fabra (UPF), una universitat pública, internacional i intensiva en recerca.",FALSE,TRUE,34873,1076
419650046,Unipisa,Pisa,NA,"The University of Pisa, founded in 1343, is one of the most ancient and prestigious universities in Europe",FALSE,FALSE,15276,609
60184668,universitelaval,Quebec City,NA,"Première université francophone d'Amérique, l'Université Laval tire sa force de son expérience et du dynamisme qui la caractérisent.",FALSE,TRUE,30319,2385
2294544162,umontpellier,Montpellier,NA,Université de #Montpellier : 48000 étudiants - 76 laboratoires de recherche – pilote de l’@IsiteMUSE (19 établissements partenaires),FALSE,FALSE,9657,1153
180753423,UniPadova,Padova,NA,Il canale ufficiale dell'Università di Padova. Consulta la policy sui social di Ateneo https://t.co/bqH9le2XZM,FALSE,TRUE,10113,622
1690582303,UnivOfTehran,"Tehran, Iran",NA,"All about the University of Tehran, the most influential university in Iran. Tweets in English and Farsi. دانشگاه تهران",FALSE,FALSE,2104,96
202350999,uhmanoa,"Honolulu, HI",NA,🌴🎓 Official Account. Just a little aloha from #UHManoa. #ExploreUHM #FacesOfManoa #MakeManoaYours #GoBows 🌈,FALSE,TRUE,28444,105
22132266,ucddublin,University College Dublin,NA,"Official source of news from University College Dublin (UCD) - Ireland's Global University. Est. 1854.

One of Europe's leading research-intensive universities",FALSE,TRUE,47578,1909
2420128578,phystech_en,"Dolgoprudny, Russia",NA,The Moscow Institute of Physics and Technology is a Russian leading university in STEM education and research.,FALSE,FALSE,1605,557
17809006,DrexelUniv,"Philadelphia, PA",NA,"Drexel is an academically comprehensive and globally engaged urban research university, known for the nation's premier co-op program. #ambitioncantwait 🐉",FALSE,TRUE,25856,329
812641495,HIT_China,"Harbin, Heilongjiang, China",NA,Welcome to Harbin Institute of Technology,FALSE,FALSE,25,1
19446296,UniOfSurrey,"South East, England",NA,"The official Twitter account for the University of Surrey — our social media team is here for you weekdays, 9am-5pm.",FALSE,TRUE,57964,1579
16661704,jcu,Tropical North Queensland,NA,"James Cook University is Australia's leading tropical research university, with campuses in Townsville, Cairns and Singapore.",FALSE,TRUE,16293,1029
735527910,IITKgp,"Kharagpur, West Bengal, India",NA,This is the official account of IIT Kharagpur. http://t.co/1Yo2qaNd8I,FALSE,TRUE,37460,186
42391676,DalhousieU,"Nuova Scozia, Canadà",NA,"This is #DalhousieU – Atlantic Canada’s leading research-intensive university, just steps from the ocean. 🌊",FALSE,TRUE,22297,623
243366276,u_nebraska,Nebraska,NA,"The 4 campuses of the University of Nebraska are home to more than 51,000 students & 16,000 employees who serve the state through teaching, research & outreach.",FALSE,FALSE,11526,379
45527356,utm_my,Malaysia,NA,innovative .  entrepreneurial .  global,FALSE,FALSE,102717,64
160583127,StGeorgesUni,London,NA,"News and updates from St George's, University of London - a specialist medical and health sciences college which is part of the University of London. 
@UoLondon",FALSE,TRUE,10311,1961
